"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 00:00","2012","05","01","00:00","11.4","","-1.9","","39","","","","10","","11","","25.0","","101.32","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 01:00","2012","05","01","01:00","10.8","","-1.0","","44","","","","12","","19","","25.0","","101.22","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 02:00","2012","05","01","02:00","9.7","","1.7","","57","","","","16","","7","","25.0","","101.24","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 03:00","2012","05","01","03:00","8.8","","3.2","","68","","","","13","","15","","25.0","","101.20","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 04:00","2012","05","01","04:00","8.4","","3.7","","72","","","","13","","17","","25.0","","101.15","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 05:00","2012","05","01","05:00","7.8","","5.1","","83","","","","14","","24","","11.3","","101.13","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 06:00","2012","05","01","06:00","7.8","","5.8","","87","","","","13","","24","","9.7","","101.15","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 07:00","2012","05","01","07:00","7.9","","5.9","","87","","","","10","","13","","9.7","","101.15","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 08:00","2012","05","01","08:00","8.0","","5.9","","87","","","","10","","17","","9.7","","101.13","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 09:00","2012","05","01","09:00","8.4","","6.8","","90","","","","12","","13","","9.7","","101.09","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 10:00","2012","05","01","10:00","9.2","","7.0","","86","","","","12","","6","","16.1","","101.12","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 11:00","2012","05","01","11:00","9.5","","7.0","","84","","","","12","","6","","16.1","","101.13","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-05-01 12:00","2012","05","01","12:00","10.9","","7.9","","82","","","","12","","7","","16.1","","101.08","","","","","","Cloudy"
