"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 02:00","2012","10","06","02:00","15.4","","9.6","","68","","","","25","","11","","25.0","","100.44","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 03:00","2012","10","06","03:00","14.6","","10.1","","74","","","","24","","11","","25.0","","100.39","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 04:00","2012","10","06","04:00","11.0","","9.7","","92","","","","30","","13","","16.1","","100.35","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 05:00","2012","10","06","05:00","9.4","","8.8","","96","","","","32","","15","","16.1","","100.32","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 06:00","2012","10","06","06:00","9.1","","8.7","","97","","","","31","","6","","16.1","","100.35","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 07:00","2012","10","06","07:00","8.6","","8.4","","99","","","","30","","11","","8.0","","100.35","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 08:00","2012","10","06","08:00","8.8","","8.4","","97","","","","26","","7","","19.3","","100.36","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 09:00","2012","10","06","09:00","9.5","","8.6","","94","","","","27","","7","","24.1","","100.33","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 10:00","2012","10","06","10:00","9.7","","8.7","","93","","","","25","","13","","24.1","","100.32","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 11:00","2012","10","06","11:00","9.6","","8.4","","92","","","","24","","13","","24.1","","100.35","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 12:00","2012","10","06","12:00","10.9","","9.3","","90","","","","24","","17","","24.1","","100.32","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 13:00","2012","10","06","13:00","11.8","","9.0","","83","","","","23","","20","","24.1","","100.30","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 14:00","2012","10","06","14:00","13.8","","8.9","","72","","","","24","","17","","24.1","","100.28","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 15:00","2012","10","06","15:00","14.4","","8.8","","69","","","","22","","28","","48.3","","100.25","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 16:00","2012","10","06","16:00","14.6","","7.7","","63","","","","23","","28","","48.3","","100.26","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 17:00","2012","10","06","17:00","12.0","","7.9","","76","","","","29","","9","","48.3","","100.32","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 18:00","2012","10","06","18:00","9.7","","7.2","","84","","","","28","","19","","25.0","","100.43","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 19:00","2012","10","06","19:00","10.2","","5.9","","75","","","","26","","26","","25.0","","100.52","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 20:00","2012","10","06","20:00","9.8","","5.5","","75","","","","24","","17","","25.0","","100.58","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 21:00","2012","10","06","21:00","9.7","","5.2","","74","","","","25","","19","","25.0","","100.66","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 22:00","2012","10","06","22:00","9.2","","4.4","","72","","","","25","","26","","25.0","","100.75","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-06 23:00","2012","10","06","23:00","8.7","","4.0","","72","","","","25","","22","","25.0","","100.79","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 00:00","2012","10","07","00:00","8.8","","4.2","","73","","","","26","","28","","25.0","","100.82","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 01:00","2012","10","07","01:00","8.4","","4.4","","76","","","","26","","17","","25.0","","100.90","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 02:00","2012","10","07","02:00","7.0","","4.2","","82","","","","25","","15","","25.0","","100.93","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 03:00","2012","10","07","03:00","6.5","","3.9","","83","","","","25","","11","","25.0","","101.01","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 04:00","2012","10","07","04:00","5.3","","3.7","","89","","","","26","","13","","25.0","","101.09","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 05:00","2012","10","07","05:00","5.7","","3.8","","88","","","","23","","7","","25.0","","101.19","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 06:00","2012","10","07","06:00","5.9","","3.7","","86","","","","24","","11","","24.1","","101.25","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 07:00","2012","10","07","07:00","6.0","","3.7","","85","","","","28","","13","","24.1","","101.31","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 08:00","2012","10","07","08:00","5.9","","3.3","","83","","","","30","","9","","24.1","","101.29","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 09:00","2012","10","07","09:00","6.9","","2.5","","74","","","","25","","9","","48.3","","101.30","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 10:00","2012","10","07","10:00","8.5","","3.1","","69","","","","26","","22","","48.3","","101.30","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 11:00","2012","10","07","11:00","9.0","","1.5","","59","","","","27","","15","","48.3","","101.33","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 12:00","2012","10","07","12:00","9.2","","0.6","","55","","","","25","","22","","48.3","","101.36","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 13:00","2012","10","07","13:00","9.3","","-0.5","","50","","","","23","","20","","48.3","","101.32","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 14:00","2012","10","07","14:00","10.2","","-0.6","","47","","","","23","","17","","48.3","","101.25","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 15:00","2012","10","07","15:00","10.5","","0.3","","49","","","","25","","11","","48.3","","101.24","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 16:00","2012","10","07","16:00","9.2","","-0.2","","52","","","","27","","11","","48.3","","101.23","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 17:00","2012","10","07","17:00","8.6","","-1.2","","50","","","","27","","13","","48.3","","101.26","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 18:00","2012","10","07","18:00","7.3","","-0.1","","59","","","","28","","9","","25.0","","101.27","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 19:00","2012","10","07","19:00","7.3","","0.9","","64","","","","29","","6","","25.0","","101.30","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 20:00","2012","10","07","20:00","7.4","","0.4","","61","","","","32","","6","","25.0","","101.33","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 21:00","2012","10","07","21:00","7.3","","0.6","","62","","","","33","","7","","25.0","","101.34","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 22:00","2012","10","07","22:00","7.5","","0.4","","61","","","","","","0","","25.0","","101.38","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-07 23:00","2012","10","07","23:00","6.5","","1.4","","70","","","","26","","15","","25.0","","101.44","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 00:00","2012","10","08","00:00","6.4","","2.9","","78","","","","23","","9","","25.0","","101.49","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 01:00","2012","10","08","01:00","6.2","","2.9","","79","","","","25","","7","","25.0","","101.52","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 02:00","2012","10","08","02:00","5.4","","3.0","","84","","","","26","","6","","25.0","","101.50","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 03:00","2012","10","08","03:00","5.1","","2.9","","86","","","","","","0","","25.0","","101.52","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 04:00","2012","10","08","04:00","3.6","","2.4","","92","","","","31","","6","","25.0","","101.58","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 05:00","2012","10","08","05:00","2.8","","2.6","","99","","","","","","0","","25.0","","101.62","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 06:00","2012","10","08","06:00","2.4","","1.9","","96","","","","32","","9","","24.1","","101.73","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 07:00","2012","10","08","07:00","2.5","","1.3","","92","","","","32","","6","","48.3","","101.83","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 08:00","2012","10","08","08:00","5.4","","1.1","","74","","","","35","","7","","48.3","","101.92","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 09:00","2012","10","08","09:00","6.6","","0.5","","65","","","","35","","4","","48.3","","101.94","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 10:00","2012","10","08","10:00","8.6","","-1.7","","48","","","","22","","7","","48.3","","101.97","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 11:00","2012","10","08","11:00","10.0","","-1.0","","46","","","","20","","9","","48.3","","101.95","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 12:00","2012","10","08","12:00","10.7","","-2.0","","41","","","","22","","13","","48.3","","101.95","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 13:00","2012","10","08","13:00","11.1","","-1.3","","42","","","","20","","13","","48.3","","101.93","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 14:00","2012","10","08","14:00","11.6","","-1.5","","40","","","","23","","19","","48.3","","101.91","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 15:00","2012","10","08","15:00","11.9","","0.3","","45","","","","23","","9","","48.3","","101.89","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 16:00","2012","10","08","16:00","12.0","","-0.1","","43","","","","23","","13","","48.3","","101.90","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 17:00","2012","10","08","17:00","11.5","","-1.0","","42","","","","24","","9","","48.3","","101.94","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 18:00","2012","10","08","18:00","10.6","","-0.7","","45","","","","19","","7","","25.0","","101.98","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 19:00","2012","10","08","19:00","9.7","","1.5","","57","","","","14","","15","","25.0","","102.03","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 20:00","2012","10","08","20:00","8.1","","2.2","","66","","","","12","","7","","25.0","","102.05","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 21:00","2012","10","08","21:00","7.3","","2.7","","73","","","","14","","9","","25.0","","102.08","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 22:00","2012","10","08","22:00","8.0","","2.0","","66","","","","13","","4","","25.0","","102.08","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-08 23:00","2012","10","08","23:00","7.4","","1.9","","68","","","","12","","7","","25.0","","102.06","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 00:00","2012","10","09","00:00","5.8","","2.6","","80","","","","13","","6","","25.0","","102.06","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 01:00","2012","10","09","01:00","5.8","","3.3","","84","","","","15","","4","","25.0","","102.08","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 02:00","2012","10","09","02:00","5.9","","3.4","","84","","","","12","","6","","25.0","","102.06","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 03:00","2012","10","09","03:00","5.9","","3.2","","83","","","","11","","4","","25.0","","102.02","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 04:00","2012","10","09","04:00","4.3","","2.7","","89","","","","13","","7","","25.0","","102.04","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 05:00","2012","10","09","05:00","5.1","","3.2","","88","","","","13","","4","","25.0","","102.08","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 06:00","2012","10","09","06:00","5.4","","3.7","","89","","","","12","","7","","48.3","","102.09","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 07:00","2012","10","09","07:00","6.7","","5.3","","91","","","","14","","9","","48.3","","102.09","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 08:00","2012","10","09","08:00","8.4","","6.0","","85","","","","14","","15","","48.3","","102.08","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 09:00","2012","10","09","09:00","10.3","","6.4","","77","","","","15","","15","","48.3","","102.06","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 10:00","2012","10","09","10:00","12.5","","6.0","","65","","","","16","","17","","48.3","","102.00","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 11:00","2012","10","09","11:00","13.5","","4.7","","55","","","","22","","6","","48.3","","101.93","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 12:00","2012","10","09","12:00","14.4","","4.4","","51","","","","18","","7","","48.3","","101.84","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 13:00","2012","10","09","13:00","15.0","","4.4","","49","","","","18","","7","","48.3","","101.71","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 14:00","2012","10","09","14:00","14.9","","3.2","","45","","","","11","","11","","48.3","","101.66","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 15:00","2012","10","09","15:00","15.0","","4.6","","50","","","","13","","13","","48.3","","101.59","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 16:00","2012","10","09","16:00","14.5","","4.0","","49","","","","15","","13","","48.3","","101.57","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 17:00","2012","10","09","17:00","13.6","","4.8","","55","","","","15","","22","","48.3","","101.50","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 18:00","2012","10","09","18:00","13.2","","4.8","","57","","","","14","","20","","25.0","","101.44","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 19:00","2012","10","09","19:00","12.8","","4.5","","57","","","","15","","19","","25.0","","101.45","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 20:00","2012","10","09","20:00","11.9","","4.6","","61","","","","16","","19","","25.0","","101.40","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 21:00","2012","10","09","21:00","11.4","","4.5","","62","","","","15","","19","","25.0","","101.36","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 22:00","2012","10","09","22:00","10.6","","7.4","","81","","","","15","","17","","25.0","","101.32","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-09 23:00","2012","10","09","23:00","10.4","","7.4","","82","","","","16","","19","","25.0","","101.26","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 00:00","2012","10","10","00:00","10.0","","7.4","","84","","","","15","","15","","25.0","","101.22","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 01:00","2012","10","10","01:00","10.3","","7.8","","84","","","","13","","11","","25.0","","101.18","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 02:00","2012","10","10","02:00","11.0","","7.8","","81","","","","15","","15","","25.0","","101.09","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 03:00","2012","10","10","03:00","11.3","","7.9","","80","","","","16","","13","","25.0","","101.01","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 04:00","2012","10","10","04:00","11.3","","8.1","","81","","","","16","","30","","25.0","","100.94","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 05:00","2012","10","10","05:00","11.2","","8.3","","82","","","","16","","20","","25.0","","100.90","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 06:00","2012","10","10","06:00","11.5","","8.4","","81","","","","16","","37","","24.1","","100.85","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 07:00","2012","10","10","07:00","11.6","","8.8","","83","","","","16","","39","","24.1","","100.80","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 08:00","2012","10","10","08:00","12.0","","8.8","","81","","","","16","","32","","24.1","","100.73","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 09:00","2012","10","10","09:00","12.5","","8.9","","79","","","","16","","32","","24.1","","100.64","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 10:00","2012","10","10","10:00","13.5","","9.0","","74","","","","16","","33","","24.1","","100.53","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 11:00","2012","10","10","11:00","12.2","","10.6","","90","","","","15","","13","","12.9","","100.43","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 12:00","2012","10","10","12:00","13.3","","9.9","","80","","","","16","","20","","19.3","","100.33","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 13:00","2012","10","10","13:00","12.5","","10.8","","89","","","","17","","19","","4.0","","100.24","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 14:00","2012","10","10","14:00","12.8","","11.8","","94","","","","15","","19","","48.3","","100.07","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 15:00","2012","10","10","15:00","13.2","","11.2","","88","","","","16","","15","","48.3","","100.01","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 16:00","2012","10","10","16:00","13.7","","10.4","","80","","","","22","","26","","16.1","","100.02","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 17:00","2012","10","10","17:00","11.5","","7.7","","77","","","","25","","33","","24.1","","100.13","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 18:00","2012","10","10","18:00","8.9","","7.1","","88","","","","25","","19","","25.0","","100.25","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 19:00","2012","10","10","19:00","7.8","","6.1","","89","","","","27","","17","","25.0","","100.31","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 20:00","2012","10","10","20:00","7.4","","5.9","","90","","","","25","","15","","25.0","","100.34","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 21:00","2012","10","10","21:00","7.9","","5.9","","87","","","","25","","19","","25.0","","100.37","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 22:00","2012","10","10","22:00","7.7","","5.7","","87","","","","27","","11","","25.0","","100.40","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-10 23:00","2012","10","10","23:00","6.7","","4.9","","88","","","","26","","9","","25.0","","100.37","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-11 00:00","2012","10","11","00:00","7.2","","4.4","","82","","","","25","","17","","25.0","","100.40","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-11 01:00","2012","10","11","01:00","6.7","","3.8","","82","","","","25","","20","","25.0","","100.42","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-11 02:00","2012","10","11","02:00","6.6","","3.8","","82","","","","26","","32","","25.0","","100.45","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-11 03:00","2012","10","11","03:00","6.6","","3.9","","83","","","","27","","24","","25.0","","100.51","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-11 04:00","2012","10","11","04:00","6.0","","3.2","","82","","","","27","","26","","25.0","","100.68","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-10-11 05:00","2012","10","11","05:00","5.5","","2.5","","81","","","","27","","28","","25.0","","100.84","","","","","","Mainly Clear"
