"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-08 20:00","2012","12","08","20:00","0.8","","0.3","","96","","","","30","","9","","6.4","","100.67","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-08 21:00","2012","12","08","21:00","0.8","","0.3","","96","","","","28","","9","","6.4","","100.73","","","","","","Rain,Snow,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-08 22:00","2012","12","08","22:00","1.2","","0.6","","96","","","","23","","13","","6.4","","100.84","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-08 23:00","2012","12","08","23:00","1.3","","0.6","","95","","","","24","","17","","8.0","","100.96","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 00:00","2012","12","09","00:00","1.5","","0.7","","94","","","","24","","20","","9.7","","101.07","","","","","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 01:00","2012","12","09","01:00","1.9","","0.7","","92","","","","24","","17","","16.1","","101.22","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 02:00","2012","12","09","02:00","1.8","","0.1","","88","","","","25","","17","","19.3","","101.37","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 03:00","2012","12","09","03:00","1.5","","-0.5","","87","","","","25","","17","","25.0","","101.47","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 04:00","2012","12","09","04:00","1.5","","-0.3","","88","","","","26","","13","","25.0","","101.59","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 05:00","2012","12","09","05:00","1.1","","-0.9","","86","","","","27","","15","","25.0","","101.72","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 06:00","2012","12","09","06:00","0.8","","-1.5","","85","","","","28","","11","","25.0","","101.84","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 07:00","2012","12","09","07:00","0.2","","-2.3","","83","","","","26","","20","","24.1","","102.02","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 08:00","2012","12","09","08:00","-0.5","","-2.9","","84","","","","28","","11","","24.1","","102.16","","","","-4","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 09:00","2012","12","09","09:00","-0.9","","-3.9","","80","","","","26","","20","","24.1","","102.24","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 10:00","2012","12","09","10:00","-1.5","","-4.5","","80","","","","26","","20","","24.1","","102.35","","","","-7","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 11:00","2012","12","09","11:00","-1.7","","-4.8","","79","","","","25","","17","","24.1","","102.35","","","","-7","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 12:00","2012","12","09","12:00","-1.9","","-5.1","","79","","","","24","","17","","12.9","","102.32","","","","-7","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 13:00","2012","12","09","13:00","-2.3","","-5.4","","79","","","","28","","9","","24.1","","102.28","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 14:00","2012","12","09","14:00","-1.9","","-5.1","","79","","","","3","","7","","24.1","","102.28","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 15:00","2012","12","09","15:00","-1.9","","-4.9","","80","","","","19","","6","","24.1","","102.33","","","","-4","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 16:00","2012","12","09","16:00","-1.6","","-5.2","","76","","","","7","","4","","24.1","","102.31","","","","-3","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 17:00","2012","12","09","17:00","-1.2","","-5.7","","71","","","","4","","15","","25.0","","102.31","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 18:00","2012","12","09","18:00","-1.4","","-5.9","","71","","","","5","","19","","25.0","","102.25","","","","-7","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 19:00","2012","12","09","19:00","-1.7","","-6.2","","71","","","","7","","22","","24.1","","102.22","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 20:00","2012","12","09","20:00","-2.2","","-7.2","","69","","","","5","","28","","25.0","","102.11","","","","-9","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 21:00","2012","12","09","21:00","-2.4","","-6.5","","73","","","","6","","20","","25.0","","101.91","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 22:00","2012","12","09","22:00","-3.0","","-8.2","","67","","","","4","","28","","25.0","","101.78","","","","-10","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-09 23:00","2012","12","09","23:00","-3.6","","-8.6","","68","","","","5","","32","","25.0","","101.64","","","","-11","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 00:00","2012","12","10","00:00","-3.9","","-8.1","","73","","","","5","","20","","25.0","","101.54","","","","-10","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 01:00","2012","12","10","01:00","-5.0","","-6.2","","91","","","","4","","32","","1.6","","101.31","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 02:00","2012","12","10","02:00","-4.7","","-6.2","","89","","","","3","","33","","4.0","","101.10","","","","-13","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 03:00","2012","12","10","03:00","-4.3","","-5.9","","89","","","","4","","33","","2.8","","100.96","","","","-12","","Snow,Ice Pellets"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 04:00","2012","12","10","04:00","-3.3","","-4.4","","92","","","","4","","28","","3.6","","100.73","","","","-11","","Freezing Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 05:00","2012","12","10","05:00","-1.9","","-2.8","","94","","","","4","","33","","4.0","","100.55","","","","-9","","Freezing Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 06:00","2012","12","10","06:00","0.1","","-0.9","","93","","","","5","","22","","8.0","","100.30","","","","","","Freezing Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 07:00","2012","12","10","07:00","1.0","","0.0","","93","","","","7","","19","","8.0","","100.09","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 08:00","2012","12","10","08:00","1.7","","0.8","","94","","","","7","","17","","6.4","","99.98","","","","","","Moderate Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 09:00","2012","12","10","09:00","2.2","","1.5","","95","","","","4","","19","","6.4","","99.78","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 10:00","2012","12","10","10:00","2.2","","1.6","","96","","","","4","","17","","2.4","","99.70","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 11:00","2012","12","10","11:00","1.9","","1.5","","97","","","","3","","15","","3.2","","99.60","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 12:00","2012","12","10","12:00","1.4","","0.8","","96","","","","3","","15","","4.8","","99.44","","","","","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 13:00","2012","12","10","13:00","0.6","","0.3","","98","","","","3","","19","","2.4","","99.34","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 14:00","2012","12","10","14:00","0.1","","-0.2","","98","","","","2","","15","","2.4","","99.32","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 15:00","2012","12","10","15:00","0.0","","-0.5","","96","","","","36","","9","","4.0","","99.34","","","","-3","","Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 16:00","2012","12","10","16:00","0.0","","-0.5","","96","","","","35","","6","","4.0","","99.41","","","","-2","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 17:00","2012","12","10","17:00","0.1","","-0.3","","97","","","","19","","4","","4.8","","99.42","","","","","","Rain,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 18:00","2012","12","10","18:00","1.5","","1.1","","97","","","","25","","15","","12.9","","99.57","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 19:00","2012","12","10","19:00","2.6","","0.9","","89","","","","26","","22","","25.0","","99.54","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 20:00","2012","12","10","20:00","2.5","","-0.5","","81","","","","26","","24","","25.0","","99.58","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 21:00","2012","12","10","21:00","2.2","","-1.3","","78","","","","26","","24","","25.0","","99.63","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 22:00","2012","12","10","22:00","1.7","","-1.3","","80","","","","27","","20","","25.0","","99.73","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-10 23:00","2012","12","10","23:00","1.2","","-2.1","","79","","","","27","","20","","25.0","","99.78","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 00:00","2012","12","11","00:00","0.7","","-2.7","","78","","","","28","","17","","25.0","","99.89","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 01:00","2012","12","11","01:00","0.0","","-3.6","","77","","","","28","","28","","25.0","","99.99","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 02:00","2012","12","11","02:00","-1.1","","-5.2","","74","","","","29","","22","","25.0","","100.09","","","","-7","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 03:00","2012","12","11","03:00","-2.5","","-6.0","","77","","","","31","","24","","25.0","","100.27","","","","-9","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 04:00","2012","12","11","04:00","-4.5","","-8.0","","76","","","","29","","20","","25.0","","100.38","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 05:00","2012","12","11","05:00","-5.9","","-9.6","","75","","","","29","","17","","25.0","","100.51","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 06:00","2012","12","11","06:00","-7.3","","-10.3","","79","","","","29","","15","","25.0","","100.62","","","","-13","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 07:00","2012","12","11","07:00","-8.0","","-11.5","","76","","","","29","","15","","24.1","","100.78","","","","-14","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 08:00","2012","12","11","08:00","-8.4","","-12.0","","75","","","","28","","17","","24.1","","100.91","","","","-15","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 09:00","2012","12","11","09:00","-7.9","","-12.0","","72","","","","29","","19","","24.1","","101.03","","","","-15","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 10:00","2012","12","11","10:00","-7.1","","-12.0","","68","","","","28","","9","","24.1","","101.12","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 11:00","2012","12","11","11:00","-6.6","","-12.2","","64","","","","24","","7","","24.1","","101.10","","","","-10","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 12:00","2012","12","11","12:00","-6.1","","-12.4","","61","","","","24","","11","","24.1","","101.13","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 13:00","2012","12","11","13:00","-5.5","","-11.1","","65","","","","27","","17","","24.1","","101.18","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 14:00","2012","12","11","14:00","-5.2","","-11.0","","64","","","","24","","17","","24.1","","101.21","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 15:00","2012","12","11","15:00","-5.7","","-11.5","","64","","","","27","","13","","24.1","","101.29","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 16:00","2012","12","11","16:00","-6.1","","-11.6","","65","","","","24","","15","","24.1","","101.35","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 17:00","2012","12","11","17:00","-6.8","","-11.7","","68","","","","25","","11","","24.1","","101.45","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 18:00","2012","12","11","18:00","-6.9","","-11.5","","70","","","","25","","13","","25.0","","101.51","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 19:00","2012","12","11","19:00","-7.9","","-11.0","","78","","","","29","","13","","25.0","","101.60","","","","-14","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 20:00","2012","12","11","20:00","-7.9","","-11.3","","77","","","","28","","15","","25.0","","101.68","","","","-14","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 21:00","2012","12","11","21:00","-8.7","","-11.6","","79","","","","28","","9","","25.0","","101.74","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 22:00","2012","12","11","22:00","-9.1","","-11.4","","83","","","","28","","6","","25.0","","101.78","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-11 23:00","2012","12","11","23:00","-8.3","","-11.2","","80","","","","24","","9","","25.0","","101.84","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 00:00","2012","12","12","00:00","-9.2","","-11.6","","83","","","","24","","7","","25.0","","101.87","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 01:00","2012","12","12","01:00","-9.4","","-11.5","","85","","","","23","","7","","25.0","","101.91","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 02:00","2012","12","12","02:00","-10.3","","-12.0","","87","","","","25","","4","","25.0","","101.96","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 03:00","2012","12","12","03:00","-9.6","","-11.3","","87","","","","31","","4","","25.0","","102.00","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 04:00","2012","12","12","04:00","-10.1","","-11.6","","89","","","","35","","6","","25.0","","102.04","","","","-14","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 05:00","2012","12","12","05:00","-10.3","","-11.7","","89","","","","4","","4","","25.0","","102.06","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 06:00","2012","12","12","06:00","-9.5","","-11.3","","87","","","","8","","4","","25.0","","102.10","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 07:00","2012","12","12","07:00","-11.2","","-12.4","","91","","","","2","","4","","24.1","","102.19","","","","-14","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 08:00","2012","12","12","08:00","-7.3","","-9.2","","86","","","","7","","11","","24.1","","102.14","","","","-12","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 09:00","2012","12","12","09:00","-6.1","","-9.0","","80","","","","7","","4","","24.1","","102.21","","","","-8","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 10:00","2012","12","12","10:00","-4.7","","-7.6","","80","","","","12","","9","","24.1","","102.20","","","","-9","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 11:00","2012","12","12","11:00","-3.7","","-6.8","","79","","","","8","","7","","19.3","","102.15","","","","-7","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 12:00","2012","12","12","12:00","-2.7","","-6.5","","75","","","","9","","7","","19.3","","102.14","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 13:00","2012","12","12","13:00","-3.0","","-6.7","","76","","","","2","","6","","19.3","","102.14","","","","-5","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 14:00","2012","12","12","14:00","-2.9","","-6.5","","76","","","","2","","7","","16.1","","102.16","","","","-6","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 15:00","2012","12","12","15:00","-3.2","","-6.7","","77","","","","3","","6","","19.3","","102.17","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 16:00","2012","12","12","16:00","-2.8","","-6.2","","77","","","","1","","4","","12.9","","102.20","","","","-4","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 17:00","2012","12","12","17:00","-3.2","","-6.0","","81","","","","1","","7","","9.7","","102.25","","","","-6","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 18:00","2012","12","12","18:00","-3.6","","-5.7","","85","","","","35","","7","","12.9","","102.28","","","","-7","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 19:00","2012","12","12","19:00","-4.0","","-6.1","","85","","","","36","","11","","12.9","","102.30","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 20:00","2012","12","12","20:00","-4.4","","-6.4","","86","","","","36","","7","","16.1","","102.36","","","","-8","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 21:00","2012","12","12","21:00","-3.9","","-5.9","","86","","","","2","","6","","16.1","","102.37","","","","-7","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 22:00","2012","12","12","22:00","-3.8","","-5.6","","87","","","","1","","4","","11.3","","102.40","","","","-5","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-12 23:00","2012","12","12","23:00","-4.3","","-5.8","","89","","","","25","","4","","16.1","","102.45","","","","-6","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 00:00","2012","12","13","00:00","-6.1","","-7.4","","90","","","","24","","6","","12.9","","102.44","","","","-9","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 01:00","2012","12","13","01:00","-4.3","","-5.3","","93","","","","24","","11","","12.9","","102.49","","","","-9","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 02:00","2012","12","13","02:00","-5.9","","-6.6","","95","","","","29","","6","","11.3","","102.57","","","","-9","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 03:00","2012","12","13","03:00","-6.1","","-7.0","","93","","","","30","","11","","11.3","","102.61","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 04:00","2012","12","13","04:00","-5.4","","-6.2","","94","","","","1","","6","","8.0","","102.61","","","","-8","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 05:00","2012","12","13","05:00","-6.0","","-6.8","","94","","","","1","","4","","9.7","","102.63","","","","-8","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 06:00","2012","12","13","06:00","-6.4","","-7.5","","92","","","","1","","4","","9.7","","102.66","","","","-8","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 07:00","2012","12","13","07:00","-6.1","","-7.4","","90","","","","29","","4","","9.7","","102.69","","","","-8","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 08:00","2012","12","13","08:00","-6.0","","-7.1","","92","","","","9","","4","","8.0","","102.67","","","","-8","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 09:00","2012","12","13","09:00","-4.7","","-6.0","","91","","","","4","","4","","8.0","","102.68","","","","-6","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 10:00","2012","12","13","10:00","-2.3","","-4.2","","87","","","","13","","4","","6.4","","102.64","","","","-4","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 11:00","2012","12","13","11:00","-0.7","","-3.1","","84","","","","14","","9","","9.7","","102.55","","","","-4","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 12:00","2012","12","13","12:00","-0.4","","-2.9","","83","","","","14","","9","","9.7","","102.46","","","","-4","","Haze"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 13:00","2012","12","13","13:00","0.1","","-2.5","","83","","","","15","","9","","12.9","","102.36","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 14:00","2012","12","13","14:00","1.1","","-2.1","","79","","","","15","","11","","19.3","","102.28","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 15:00","2012","12","13","15:00","2.1","","-1.9","","75","","","","14","","7","","19.3","","102.25","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 16:00","2012","12","13","16:00","1.3","","-2.1","","78","","","","14","","9","","19.3","","102.21","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 17:00","2012","12","13","17:00","1.4","","-1.8","","79","","","","16","","19","","25.0","","102.10","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 18:00","2012","12","13","18:00","1.1","","-2.0","","80","","","","17","","19","","25.0","","102.01","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 19:00","2012","12","13","19:00","1.7","","-2.5","","74","","","","18","","15","","25.0","","101.99","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-12-13 20:00","2012","12","13","20:00","0.4","","-2.5","","81","","","","17","","11","","25.0","","101.98","","","","","","Mainly Clear"
