"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 00:00","2012","01","01","00:00","-1.8","","-3.9","","86","","","","24","","4","","8.0","","101.24","","","","-3","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 01:00","2012","01","01","01:00","-1.8","","-3.7","","87","","","","25","","4","","8.0","","101.24","","","","-3","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 02:00","2012","01","01","02:00","-1.8","","-3.4","","89","","","","23","","7","","4.0","","101.26","","","","-4","","Freezing Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 03:00","2012","01","01","03:00","-1.5","","-3.2","","88","","","","23","","6","","4.0","","101.27","","","","-4","","Freezing Drizzle,Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 04:00","2012","01","01","04:00","-1.5","","-3.3","","88","","","","23","","7","","4.8","","101.23","","","","-4","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 05:00","2012","01","01","05:00","-1.4","","-3.3","","87","","","","23","","9","","6.4","","101.27","","","","-5","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 06:00","2012","01","01","06:00","-1.5","","-3.1","","89","","","","25","","7","","6.4","","101.29","","","","-4","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 07:00","2012","01","01","07:00","-1.4","","-3.6","","85","","","","24","","7","","8.0","","101.26","","","","-4","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 08:00","2012","01","01","08:00","-1.4","","-3.6","","85","","","","21","","9","","8.0","","101.23","","","","-5","","Fog"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-01-01 09:00","2012","01","01","09:00","-1.3","","-3.1","","88","","","","18","","15","","4.0","","101.20","","","","-6","","Fog"
