"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 00:00","2012","11","01","00:00","7.8","","6.8","","93","","","","17","","7","","25.0","","99.39","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 01:00","2012","11","01","01:00","7.6","","6.8","","95","","","","13","","6","","25.0","","99.37","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 02:00","2012","11","01","02:00","7.6","","6.2","","91","","","","28","","4","","25.0","","99.35","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 03:00","2012","11","01","03:00","7.3","","5.5","","88","","","","28","","6","","19.3","","99.33","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 04:00","2012","11","01","04:00","7.7","","4.7","","81","","","","","","0","","25.0","","99.32","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 05:00","2012","11","01","05:00","7.7","","5.0","","83","","","","10","","4","","25.0","","99.32","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 06:00","2012","11","01","06:00","7.4","","5.4","","87","","","","10","","4","","25.0","","99.31","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 07:00","2012","11","01","07:00","7.3","","4.7","","84","","","","14","","7","","24.1","","99.32","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 08:00","2012","11","01","08:00","7.2","","4.5","","83","","","","14","","9","","24.1","","99.33","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 09:00","2012","11","01","09:00","7.6","","5.6","","87","","","","14","","9","","24.1","","99.34","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 10:00","2012","11","01","10:00","7.7","","5.1","","84","","","","14","","9","","24.1","","99.31","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 11:00","2012","11","01","11:00","8.1","","4.7","","79","","","","16","","11","","24.1","","99.29","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 12:00","2012","11","01","12:00","8.4","","4.9","","79","","","","14","","13","","24.1","","99.25","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 13:00","2012","11","01","13:00","8.4","","4.9","","79","","","","16","","15","","24.1","","99.22","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 14:00","2012","11","01","14:00","8.4","","5.3","","81","","","","17","","17","","19.3","","99.22","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 15:00","2012","11","01","15:00","7.7","","6.0","","89","","","","13","","11","","12.9","","99.22","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 16:00","2012","11","01","16:00","8.0","","6.2","","88","","","","15","","17","","19.3","","99.23","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 17:00","2012","11","01","17:00","8.1","","5.9","","86","","","","17","","17","","16.1","","99.26","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 18:00","2012","11","01","18:00","7.5","","4.4","","81","","","","21","","28","","25.0","","99.30","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 19:00","2012","11","01","19:00","6.9","","4.7","","86","","","","22","","22","","25.0","","99.33","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 20:00","2012","11","01","20:00","6.7","","4.8","","88","","","","23","","24","","25.0","","99.33","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 21:00","2012","11","01","21:00","6.4","","4.5","","88","","","","25","","22","","25.0","","99.35","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 22:00","2012","11","01","22:00","5.6","","3.6","","87","","","","24","","20","","25.0","","99.37","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-01 23:00","2012","11","01","23:00","5.5","","2.9","","83","","","","24","","19","","25.0","","99.38","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 00:00","2012","11","02","00:00","5.3","","2.8","","84","","","","24","","19","","25.0","","99.40","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 01:00","2012","11","02","01:00","5.1","","2.6","","84","","","","23","","20","","25.0","","99.42","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 02:00","2012","11","02","02:00","5.0","","2.6","","84","","","","24","","22","","25.0","","99.45","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 03:00","2012","11","02","03:00","4.8","","2.8","","87","","","","24","","24","","25.0","","99.45","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 04:00","2012","11","02","04:00","4.7","","2.5","","86","","","","24","","20","","25.0","","99.46","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 05:00","2012","11","02","05:00","4.8","","2.9","","87","","","","24","","19","","25.0","","99.46","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 06:00","2012","11","02","06:00","4.4","","2.6","","88","","","","24","","20","","25.0","","99.48","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 07:00","2012","11","02","07:00","4.1","","2.4","","89","","","","25","","19","","25.0","","99.53","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 08:00","2012","11","02","08:00","3.9","","2.5","","91","","","","24","","17","","24.1","","99.58","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 09:00","2012","11","02","09:00","3.7","","2.1","","89","","","","23","","22","","24.1","","99.61","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 10:00","2012","11","02","10:00","3.9","","2.4","","90","","","","24","","20","","24.1","","99.64","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 11:00","2012","11","02","11:00","4.2","","2.8","","91","","","","24","","22","","24.1","","99.67","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 12:00","2012","11","02","12:00","4.3","","2.9","","91","","","","24","","15","","24.1","","99.68","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 13:00","2012","11","02","13:00","4.3","","3.1","","92","","","","24","","20","","24.1","","99.70","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 14:00","2012","11","02","14:00","4.6","","3.3","","91","","","","25","","20","","24.1","","99.70","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 15:00","2012","11","02","15:00","4.8","","3.4","","91","","","","25","","19","","24.1","","99.74","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 16:00","2012","11","02","16:00","4.9","","3.6","","91","","","","25","","22","","19.3","","99.78","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 17:00","2012","11","02","17:00","5.3","","3.7","","89","","","","25","","19","","25.0","","99.81","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 18:00","2012","11","02","18:00","5.7","","4.0","","89","","","","25","","15","","25.0","","99.87","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 19:00","2012","11","02","19:00","5.9","","4.2","","89","","","","26","","19","","25.0","","99.90","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 20:00","2012","11","02","20:00","5.8","","3.7","","86","","","","28","","17","","25.0","","99.94","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 21:00","2012","11","02","21:00","5.7","","3.1","","83","","","","28","","17","","25.0","","99.96","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 22:00","2012","11","02","22:00","5.6","","3.1","","84","","","","27","","13","","25.0","","100.00","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-02 23:00","2012","11","02","23:00","5.6","","2.8","","82","","","","27","","13","","25.0","","100.02","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 00:00","2012","11","03","00:00","5.3","","2.3","","81","","","","28","","17","","25.0","","100.06","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 01:00","2012","11","03","01:00","4.9","","2.2","","83","","","","28","","13","","25.0","","100.10","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 02:00","2012","11","03","02:00","4.7","","1.9","","82","","","","29","","17","","25.0","","100.13","","","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 03:00","2012","11","03","03:00","4.5","","1.2","","79","","","","28","","17","","25.0","","100.14","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 04:00","2012","11","03","04:00","4.1","","0.9","","80","","","","28","","20","","25.0","","100.17","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 05:00","2012","11","03","05:00","4.0","","0.7","","79","","","","28","","19","","25.0","","100.22","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 06:00","2012","11","03","06:00","3.7","","0.2","","78","","","","28","","17","","25.0","","100.27","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 07:00","2012","11","03","07:00","3.5","","0.3","","80","","","","28","","20","","24.1","","100.33","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 08:00","2012","11","03","08:00","4.2","","1.2","","81","","","","28","","20","","24.1","","100.39","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 09:00","2012","11","03","09:00","4.8","","1.0","","76","","","","29","","22","","25.0","","100.42","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 10:00","2012","11","03","10:00","5.1","","1.6","","78","","","","29","","22","","24.1","","100.45","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 11:00","2012","11","03","11:00","5.3","","2.2","","80","","","","28","","24","","24.1","","100.45","","","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 12:00","2012","11","03","12:00","5.4","","2.0","","79","","","","29","","22","","24.1","","100.45","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 13:00","2012","11","03","13:00","5.1","","2.6","","84","","","","28","","22","","24.1","","100.46","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 14:00","2012","11","03","14:00","5.5","","2.6","","82","","","","28","","20","","24.1","","100.47","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 15:00","2012","11","03","15:00","5.4","","2.7","","83","","","","27","","24","","24.1","","100.52","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 16:00","2012","11","03","16:00","5.0","","2.7","","85","","","","29","","20","","24.1","","100.57","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 17:00","2012","11","03","17:00","5.0","","2.3","","83","","","","28","","20","","24.1","","100.62","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 18:00","2012","11","03","18:00","4.7","","2.4","","85","","","","28","","13","","25.0","","100.66","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 19:00","2012","11","03","19:00","4.8","","2.3","","84","","","","28","","15","","25.0","","100.69","","","","","","Drizzle"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 20:00","2012","11","03","20:00","5.0","","1.6","","79","","","","28","","17","","25.0","","100.73","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 21:00","2012","11","03","21:00","5.0","","0.9","","75","","","","28","","15","","25.0","","100.76","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 22:00","2012","11","03","22:00","4.7","","0.5","","74","","","","29","","17","","25.0","","100.79","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-03 23:00","2012","11","03","23:00","4.3","","-0.1","","73","","","","28","","17","","25.0","","100.82","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 00:00","2012","11","04","00:00","3.8","","-0.3","","75","","","","28","","15","","25.0","","100.85","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 01:00","2012","11","04","01:00","3.2","","-0.7","","76","","","","27","","11","","25.0","","100.87","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-11-04 02:00","2012","11","04","02:00","3.0","","-1.3","","73","","","","28","","15","","25.0","","100.88","","","","","","Mostly Cloudy"
