"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-05 22:00","2012","02","05","22:00","-2.1","","-6.7","","71","","","","23","","28","","25.0","","101.06","","","","-9","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-05 23:00","2012","02","05","23:00","-1.5","","-5.7","","73","","","","23","","30","","25.0","","100.93","","","","-8","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 00:00","2012","02","06","00:00","-0.7","","-5.2","","72","","","","23","","30","","25.0","","100.86","","","","-7","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 01:00","2012","02","06","01:00","-0.8","","-5.2","","72","","","","23","","24","","25.0","","100.80","","","","-7","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 02:00","2012","02","06","02:00","0.1","","-4.7","","70","","","","24","","32","","25.0","","100.75","","","","","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 03:00","2012","02","06","03:00","0.1","","-3.3","","78","","","","25","","30","","25.0","","100.77","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 04:00","2012","02","06","04:00","0.8","","-3.7","","72","","","","24","","35","","25.0","","100.68","","","","","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 05:00","2012","02","06","05:00","1.0","","-3.8","","70","","","","24","","26","","25.0","","100.70","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 06:00","2012","02","06","06:00","1.1","","-3.6","","71","","","","25","","32","","25.0","","100.63","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 07:00","2012","02","06","07:00","1.2","","-3.5","","71","","","","25","","37","","24.1","","100.62","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 08:00","2012","02","06","08:00","1.1","","-3.8","","70","","","","25","","33","","24.1","","100.63","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 09:00","2012","02","06","09:00","1.1","","-3.6","","71","","","","24","","32","","24.1","","100.62","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 10:00","2012","02","06","10:00","1.4","","-3.3","","71","","","","24","","32","","24.1","","100.60","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 11:00","2012","02","06","11:00","1.9","","-2.8","","71","","","","24","","35","","24.1","","100.57","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 12:00","2012","02","06","12:00","2.6","","-2.4","","70","","","","25","","22","","24.1","","100.50","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 13:00","2012","02","06","13:00","2.6","","-2.9","","67","","","","27","","32","","24.1","","100.47","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 14:00","2012","02","06","14:00","3.0","","-3.3","","63","","","","26","","33","","24.1","","100.45","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 15:00","2012","02","06","15:00","3.3","","-3.3","","62","","","","26","","30","","24.1","","100.46","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 16:00","2012","02","06","16:00","3.3","","-3.1","","63","","","","28","","17","","24.1","","100.47","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 17:00","2012","02","06","17:00","2.9","","-2.8","","66","","","","27","","13","","25.0","","100.51","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 18:00","2012","02","06","18:00","3.2","","-2.8","","65","","","","24","","11","","25.0","","100.57","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 19:00","2012","02","06","19:00","3.1","","-2.6","","66","","","","25","","13","","25.0","","100.62","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 20:00","2012","02","06","20:00","2.6","","-2.6","","69","","","","24","","11","","25.0","","100.65","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 21:00","2012","02","06","21:00","3.0","","-2.2","","69","","","","26","","15","","25.0","","100.67","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 22:00","2012","02","06","22:00","2.7","","-2.6","","68","","","","26","","13","","25.0","","100.68","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-06 23:00","2012","02","06","23:00","2.2","","-2.9","","69","","","","27","","13","","25.0","","100.70","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 00:00","2012","02","07","00:00","1.9","","-3.1","","69","","","","27","","13","","25.0","","100.77","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 01:00","2012","02","07","01:00","1.8","","-3.4","","68","","","","30","","15","","25.0","","100.82","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 02:00","2012","02","07","02:00","1.5","","-4.4","","65","","","","30","","15","","25.0","","100.89","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 03:00","2012","02","07","03:00","0.8","","-5.0","","65","","","","33","","19","","25.0","","100.94","","","","","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 04:00","2012","02","07","04:00","-1.0","","-8.3","","58","","","","33","","19","","25.0","","101.03","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 05:00","2012","02","07","05:00","-1.9","","-8.4","","61","","","","32","","15","","25.0","","101.14","","","","-7","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 06:00","2012","02","07","06:00","-2.9","","-8.8","","64","","","","34","","20","","25.0","","101.27","","","","-9","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 07:00","2012","02","07","07:00","-5.5","","-12.6","","57","","","","35","","17","","24.1","","101.39","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 08:00","2012","02","07","08:00","-6.1","","-12.8","","59","","","","35","","17","","24.1","","101.53","","","","-12","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 09:00","2012","02","07","09:00","-6.2","","-13.3","","57","","","","35","","19","","24.1","","101.64","","","","-13","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 10:00","2012","02","07","10:00","-6.2","","-13.4","","57","","","","33","","19","","24.1","","101.69","","","","-13","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 11:00","2012","02","07","11:00","-6.0","","-13.7","","54","","","","32","","11","","24.1","","101.74","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 12:00","2012","02","07","12:00","-5.6","","-13.1","","55","","","","30","","13","","24.1","","101.73","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 13:00","2012","02","07","13:00","-5.2","","-14.3","","49","","","","31","","15","","24.1","","101.73","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 14:00","2012","02","07","14:00","-5.1","","-15.1","","45","","","","30","","15","","24.1","","101.79","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 15:00","2012","02","07","15:00","-4.8","","-15.4","","43","","","","27","","19","","24.1","","101.85","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 16:00","2012","02","07","16:00","-5.0","","-16.4","","40","","","","27","","22","","24.1","","101.88","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 17:00","2012","02","07","17:00","-5.9","","-17.6","","39","","","","27","","19","","48.3","","101.94","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 18:00","2012","02","07","18:00","-7.3","","-17.4","","44","","","","28","","11","","25.0","","102.03","","","","-12","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 19:00","2012","02","07","19:00","-8.2","","-17.8","","46","","","","28","","9","","25.0","","102.09","","","","-13","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 20:00","2012","02","07","20:00","-9.2","","-18.4","","47","","","","29","","11","","25.0","","102.12","","","","-15","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 21:00","2012","02","07","21:00","-9.6","","-18.9","","47","","","","31","","13","","25.0","","102.15","","","","-16","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 22:00","2012","02","07","22:00","-10.8","","-20.1","","46","","","","31","","9","","25.0","","102.21","","","","-16","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-07 23:00","2012","02","07","23:00","-11.8","","-20.8","","47","","","","30","","9","","25.0","","102.21","","","","-17","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 00:00","2012","02","08","00:00","-13.8","","-21.5","","52","","","","28","","4","","25.0","","102.21","","","","-17","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 01:00","2012","02","08","01:00","-11.9","","-20.6","","48","","","","23","","9","","25.0","","102.21","","","","-17","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 02:00","2012","02","08","02:00","-12.1","","-20.4","","50","","","","24","","6","","25.0","","102.20","","","","-16","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 03:00","2012","02","08","03:00","-12.4","","-20.4","","51","","","","24","","11","","25.0","","102.15","","","","-18","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 04:00","2012","02","08","04:00","-14.0","","-21.0","","55","","","","27","","4","","25.0","","102.13","","","","-17","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 05:00","2012","02","08","05:00","-12.6","","-21.2","","49","","","","","","0","","25.0","","102.11","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 06:00","2012","02","08","06:00","-12.4","","-21.1","","48","","","","22","","9","","25.0","","102.06","","","","-18","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 07:00","2012","02","08","07:00","-11.7","","-18.0","","59","","","","22","","15","","24.1","","102.07","","","","-19","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 08:00","2012","02","08","08:00","-10.8","","-17.0","","60","","","","23","","13","","48.3","","102.09","","","","-17","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 09:00","2012","02","08","09:00","-9.6","","-15.1","","64","","","","22","","15","","48.3","","102.07","","","","-16","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 10:00","2012","02","08","10:00","-8.2","","-14.6","","60","","","","23","","17","","48.3","","102.04","","","","-15","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 11:00","2012","02","08","11:00","-6.3","","-13.7","","56","","","","23","","17","","48.3","","101.93","","","","-13","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 12:00","2012","02","08","12:00","-4.6","","-12.9","","52","","","","22","","20","","48.3","","101.76","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 13:00","2012","02","08","13:00","-3.3","","-12.9","","47","","","","24","","32","","48.3","","101.63","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 14:00","2012","02","08","14:00","-2.4","","-12.2","","47","","","","22","","24","","48.3","","101.54","","","","-9","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 15:00","2012","02","08","15:00","-1.8","","-12.8","","43","","","","23","","32","","48.3","","101.45","","","","-9","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 16:00","2012","02","08","16:00","-1.6","","-11.9","","45","","","","23","","22","","48.3","","101.37","","","","-8","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 17:00","2012","02","08","17:00","-2.1","","-12.0","","47","","","","24","","17","","48.3","","101.31","","","","-7","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 18:00","2012","02","08","18:00","-2.5","","-12.6","","46","","","","26","","19","","24.1","","101.27","","","","-8","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 19:00","2012","02","08","19:00","-3.2","","-12.4","","49","","","","25","","22","","25.0","","101.28","","","","-10","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 20:00","2012","02","08","20:00","-3.3","","-12.1","","51","","","","24","","22","","25.0","","101.26","","","","-10","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 21:00","2012","02","08","21:00","-3.1","","-10.3","","57","","","","24","","26","","25.0","","101.25","","","","-10","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 22:00","2012","02","08","22:00","-3.6","","-8.6","","68","","","","22","","17","","25.0","","101.22","","","","-9","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-08 23:00","2012","02","08","23:00","-3.6","","-8.1","","71","","","","22","","20","","25.0","","101.19","","","","-10","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 00:00","2012","02","09","00:00","-4.0","","-8.3","","72","","","","24","","13","","25.0","","101.17","","","","-9","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 01:00","2012","02","09","01:00","-3.4","","-7.9","","71","","","","23","","13","","25.0","","101.16","","","","-8","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 02:00","2012","02","09","02:00","-3.9","","-8.0","","73","","","","23","","11","","25.0","","101.17","","","","-8","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 03:00","2012","02","09","03:00","-3.5","","-7.9","","72","","","","24","","24","","25.0","","101.12","","","","-10","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 04:00","2012","02","09","04:00","-3.4","","-8.0","","70","","","","25","","26","","25.0","","101.10","","","","-10","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 05:00","2012","02","09","05:00","-4.1","","-8.3","","73","","","","25","","20","","25.0","","101.11","","","","-10","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 06:00","2012","02","09","06:00","-4.9","","-8.9","","73","","","","25","","20","","25.0","","101.13","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 07:00","2012","02","09","07:00","-5.4","","-9.1","","75","","","","26","","17","","24.1","","101.19","","","","-11","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 08:00","2012","02","09","08:00","-4.9","","-8.8","","74","","","","26","","20","","24.1","","101.23","","","","-11","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 09:00","2012","02","09","09:00","-3.5","","-8.0","","71","","","","26","","22","","24.1","","101.25","","","","-10","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 10:00","2012","02","09","10:00","-2.5","","-7.8","","67","","","","26","","28","","24.1","","101.26","","","","-10","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 11:00","2012","02","09","11:00","-1.2","","-7.3","","63","","","","25","","24","","24.1","","101.27","","","","-7","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 12:00","2012","02","09","12:00","-0.1","","-7.3","","58","","","","24","","24","","48.3","","101.19","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 13:00","2012","02","09","13:00","0.7","","-7.1","","56","","","","25","","26","","48.3","","101.13","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 14:00","2012","02","09","14:00","1.5","","-6.3","","56","","","","26","","30","","24.1","","101.05","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 15:00","2012","02","09","15:00","2.4","","-6.2","","53","","","","24","","24","","48.3","","101.03","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 16:00","2012","02","09","16:00","2.7","","-6.5","","51","","","","26","","22","","48.3","","101.01","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 17:00","2012","02","09","17:00","2.0","","-6.3","","54","","","","24","","20","","48.3","","101.02","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 18:00","2012","02","09","18:00","1.6","","-6.6","","54","","","","23","","22","","24.1","","101.06","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 19:00","2012","02","09","19:00","0.4","","-5.9","","63","","","","22","","20","","25.0","","101.10","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 20:00","2012","02","09","20:00","0.5","","-6.6","","59","","","","22","","17","","25.0","","101.11","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 21:00","2012","02","09","21:00","0.2","","-5.5","","65","","","","23","","22","","25.0","","101.13","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 22:00","2012","02","09","22:00","0.8","","-4.7","","67","","","","23","","28","","25.0","","101.11","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-09 23:00","2012","02","09","23:00","0.1","","-4.9","","69","","","","22","","26","","25.0","","101.10","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 00:00","2012","02","10","00:00","0.4","","-3.5","","75","","","","22","","22","","25.0","","101.12","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 01:00","2012","02","10","01:00","0.1","","-4.1","","73","","","","22","","19","","25.0","","101.13","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 02:00","2012","02","10","02:00","0.0","","-4.3","","73","","","","22","","22","","25.0","","101.15","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 03:00","2012","02","10","03:00","-1.0","","-4.3","","78","","","","22","","17","","25.0","","101.13","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 04:00","2012","02","10","04:00","-0.8","","-4.4","","77","","","","22","","20","","25.0","","101.10","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 05:00","2012","02","10","05:00","-0.8","","-4.3","","77","","","","22","","22","","25.0","","101.07","","","","-7","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 06:00","2012","02","10","06:00","-0.7","","-4.0","","78","","","","21","","22","","25.0","","101.07","","","","-6","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 07:00","2012","02","10","07:00","-0.5","","-3.9","","78","","","","21","","20","","24.1","","101.09","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 08:00","2012","02","10","08:00","-0.9","","-4.2","","78","","","","21","","17","","24.1","","101.12","","","","-6","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 09:00","2012","02","10","09:00","-0.1","","-3.5","","78","","","","23","","19","","24.1","","101.12","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 10:00","2012","02","10","10:00","0.9","","-3.7","","71","","","","24","","28","","24.1","","101.10","","","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 11:00","2012","02","10","11:00","1.4","","-4.1","","67","","","","23","","20","","24.1","","101.08","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 12:00","2012","02","10","12:00","1.4","","-3.9","","68","","","","23","","24","","24.1","","100.97","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 13:00","2012","02","10","13:00","1.3","","-4.7","","64","","","","25","","24","","24.1","","100.92","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 14:00","2012","02","10","14:00","1.1","","-3.5","","71","","","","24","","30","","24.1","","100.91","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 15:00","2012","02","10","15:00","1.3","","-4.0","","68","","","","25","","28","","24.1","","100.94","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 16:00","2012","02","10","16:00","1.0","","-4.1","","69","","","","23","","30","","24.1","","100.90","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 17:00","2012","02","10","17:00","0.9","","-4.8","","66","","","","23","","22","","25.0","","100.87","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 18:00","2012","02","10","18:00","0.4","","-4.8","","68","","","","23","","17","","25.0","","100.92","","","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 19:00","2012","02","10","19:00","0.0","","-5.2","","68","","","","22","","17","","25.0","","100.91","","","","-5","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 20:00","2012","02","10","20:00","-0.2","","-5.2","","69","","","","24","","15","","25.0","","100.88","","","","-5","","Snow Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 21:00","2012","02","10","21:00","-0.4","","-4.7","","73","","","","23","","13","","25.0","","100.84","","","","-5","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 22:00","2012","02","10","22:00","-0.7","","-3.0","","84","","","","25","","11","","16.1","","100.78","","","","-4","","Snow"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-02-10 23:00","2012","02","10","23:00","-0.9","","-2.4","","90","","","","27","","6","","9.7","","100.76","","","","-3","","Snow,Fog"
