"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 01:00","2012","07","06","01:00","20.7","","17.4","","81","","","","","","0","","25.0","","100.75","","26","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 02:00","2012","07","06","02:00","19.9","","16.9","","83","","","","22","","4","","25.0","","100.74","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 03:00","2012","07","06","03:00","19.1","","16.1","","83","","","","25","","7","","25.0","","100.76","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 04:00","2012","07","06","04:00","19.3","","16.2","","82","","","","24","","7","","25.0","","100.75","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 05:00","2012","07","06","05:00","19.3","","16.3","","83","","","","24","","6","","48.3","","100.78","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 06:00","2012","07","06","06:00","20.7","","17.5","","82","","","","19","","9","","48.3","","100.79","","26","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 07:00","2012","07","06","07:00","20.6","","16.8","","79","","","","20","","13","","48.3","","100.79","","26","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 08:00","2012","07","06","08:00","22.1","","16.7","","71","","","","20","","15","","48.3","","100.76","","27","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 09:00","2012","07","06","09:00","23.8","","16.9","","65","","","","19","","19","","48.3","","100.69","","29","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 10:00","2012","07","06","10:00","25.7","","18.3","","64","","","","21","","15","","48.3","","100.65","","32","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 11:00","2012","07","06","11:00","26.9","","18.1","","59","","","","21","","15","","48.3","","100.61","","33","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 12:00","2012","07","06","12:00","27.7","","17.6","","54","","","","23","","22","","48.3","","100.52","","33","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 13:00","2012","07","06","13:00","28.5","","18.5","","55","","","","22","","22","","24.1","","100.50","","35","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 14:00","2012","07","06","14:00","29.0","","18.5","","53","","","","23","","22","","24.1","","100.45","","35","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 15:00","2012","07","06","15:00","29.6","","19.7","","55","","","","26","","20","","24.1","","100.47","","37","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 16:00","2012","07","06","16:00","30.5","","20.4","","55","","","","28","","20","","24.1","","100.41","","38","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 17:00","2012","07","06","17:00","29.5","","20.2","","57","","","","22","","15","","24.1","","100.38","","37","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 18:00","2012","07","06","18:00","29.7","","20.8","","59","","","","23","","11","","24.1","","100.33","","38","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 19:00","2012","07","06","19:00","29.1","","20.9","","61","","","","24","","15","","24.1","","100.36","","37","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 20:00","2012","07","06","20:00","28.7","","21.2","","64","","","","25","","13","","24.1","","100.33","","37","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 21:00","2012","07","06","21:00","28.3","","21.7","","67","","","","25","","7","","25.0","","100.36","","37","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 22:00","2012","07","06","22:00","26.8","","21.9","","75","","","","27","","9","","25.0","","100.39","","36","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-06 23:00","2012","07","06","23:00","26.3","","21.0","","73","","","","32","","11","","25.0","","100.46","","35","","","","Rain Showers"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 00:00","2012","07","07","00:00","25.8","","20.8","","74","","","","36","","6","","25.0","","100.44","","34","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 01:00","2012","07","07","01:00","25.1","","17.2","","62","","","","32","","11","","25.0","","100.40","","31","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 02:00","2012","07","07","02:00","24.0","","16.3","","62","","","","29","","7","","25.0","","100.33","","29","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 03:00","2012","07","07","03:00","24.1","","16.0","","61","","","","29","","9","","25.0","","100.38","","29","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 04:00","2012","07","07","04:00","23.9","","16.0","","61","","","","29","","13","","25.0","","100.47","","29","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 05:00","2012","07","07","05:00","22.2","","17.0","","72","","","","28","","11","","25.0","","100.52","","27","","","","Rain"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 06:00","2012","07","07","06:00","23.2","","17.4","","70","","","","25","","9","","24.1","","100.45","","29","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 07:00","2012","07","07","07:00","23.5","","17.1","","67","","","","25","","19","","24.1","","100.42","","29","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 08:00","2012","07","07","08:00","23.3","","16.3","","65","","","","29","","17","","24.1","","100.40","","28","","","","Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 09:00","2012","07","07","09:00","23.1","","16.1","","65","","","","28","","15","","24.1","","100.42","","28","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 10:00","2012","07","07","10:00","24.1","","16.0","","61","","","","29","","19","","24.1","","100.43","","29","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 11:00","2012","07","07","11:00","24.4","","16.2","","60","","","","29","","17","","24.1","","100.44","","29","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 12:00","2012","07","07","12:00","26.5","","16.5","","54","","","","26","","22","","24.1","","100.42","","31","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 13:00","2012","07","07","13:00","27.8","","16.4","","50","","","","25","","20","","48.3","","100.37","","33","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 14:00","2012","07","07","14:00","28.8","","16.5","","47","","","","25","","17","","48.3","","100.32","","34","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 15:00","2012","07","07","15:00","28.9","","16.4","","47","","","","27","","22","","48.3","","100.28","","34","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 16:00","2012","07","07","16:00","29.1","","15.7","","44","","","","32","","17","","48.3","","100.28","","34","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 17:00","2012","07","07","17:00","28.7","","14.5","","42","","","","35","","20","","48.3","","100.28","","32","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 18:00","2012","07","07","18:00","27.7","","15.3","","47","","","","34","","15","","48.3","","100.33","","32","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 19:00","2012","07","07","19:00","26.4","","15.1","","50","","","","31","","13","","48.3","","100.40","","30","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 20:00","2012","07","07","20:00","25.5","","14.5","","51","","","","32","","9","","48.3","","100.43","","29","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 21:00","2012","07","07","21:00","24.5","","14.7","","54","","","","31","","11","","25.0","","100.48","","28","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 22:00","2012","07","07","22:00","23.2","","15.1","","60","","","","33","","9","","25.0","","100.49","","27","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-07 23:00","2012","07","07","23:00","23.8","","13.9","","54","","","","2","","17","","25.0","","100.53","","27","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 00:00","2012","07","08","00:00","22.0","","13.6","","59","","","","36","","17","","25.0","","100.56","","25","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 01:00","2012","07","08","01:00","21.0","","12.9","","60","","","","35","","15","","25.0","","100.59","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 02:00","2012","07","08","02:00","20.0","","12.7","","63","","","","34","","11","","25.0","","100.62","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 03:00","2012","07","08","03:00","17.7","","11.7","","68","","","","33","","7","","25.0","","100.64","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 04:00","2012","07","08","04:00","16.3","","12.2","","77","","","","32","","7","","24.1","","100.70","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 05:00","2012","07","08","05:00","16.6","","13.1","","80","","","","32","","9","","24.1","","100.76","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 06:00","2012","07","08","06:00","18.6","","12.5","","68","","","","31","","15","","48.3","","100.80","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 07:00","2012","07","08","07:00","18.8","","12.2","","65","","","","32","","20","","48.3","","100.83","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 08:00","2012","07","08","08:00","19.3","","6.5","","43","","","","32","","22","","48.3","","100.84","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 09:00","2012","07","08","09:00","20.6","","8.5","","46","","","","29","","20","","48.3","","100.81","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 10:00","2012","07","08","10:00","21.6","","7.8","","41","","","","30","","22","","48.3","","100.82","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 11:00","2012","07","08","11:00","22.0","","7.1","","38","","","","33","","19","","48.3","","100.81","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 12:00","2012","07","08","12:00","23.0","","7.8","","38","","","","29","","24","","48.3","","100.79","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 13:00","2012","07","08","13:00","23.9","","7.7","","35","","","","30","","17","","48.3","","100.76","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 14:00","2012","07","08","14:00","24.5","","9.6","","39","","","","33","","17","","48.3","","100.72","","26","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 15:00","2012","07","08","15:00","24.3","","8.5","","37","","","","31","","15","","48.3","","100.72","","25","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 16:00","2012","07","08","16:00","24.5","","7.7","","34","","","","22","","24","","48.3","","100.72","","25","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 17:00","2012","07","08","17:00","24.2","","7.8","","35","","","","29","","26","","48.3","","100.70","","25","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 18:00","2012","07","08","18:00","23.6","","8.3","","38","","","","32","","20","","48.3","","100.69","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 19:00","2012","07","08","19:00","22.2","","8.5","","41","","","","31","","19","","48.3","","100.72","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 20:00","2012","07","08","20:00","20.3","","8.4","","46","","","","31","","11","","48.3","","100.74","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 21:00","2012","07","08","21:00","19.8","","8.0","","46","","","","32","","9","","25.0","","100.80","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 22:00","2012","07","08","22:00","17.9","","8.1","","53","","","","30","","7","","25.0","","100.81","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-08 23:00","2012","07","08","23:00","17.1","","8.4","","57","","","","29","","9","","25.0","","100.85","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 00:00","2012","07","09","00:00","16.0","","8.9","","63","","","","32","","13","","25.0","","100.83","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 01:00","2012","07","09","01:00","14.4","","9.0","","70","","","","31","","9","","25.0","","100.84","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 02:00","2012","07","09","02:00","14.9","","9.1","","68","","","","34","","9","","25.0","","100.86","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 03:00","2012","07","09","03:00","13.2","","9.0","","76","","","","33","","9","","25.0","","100.88","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 04:00","2012","07","09","04:00","13.5","","8.9","","74","","","","33","","9","","25.0","","100.91","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 05:00","2012","07","09","05:00","12.8","","9.4","","80","","","","32","","7","","24.1","","100.98","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 06:00","2012","07","09","06:00","16.1","","9.6","","65","","","","31","","13","","48.3","","101.07","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 07:00","2012","07","09","07:00","17.8","","8.7","","55","","","","30","","11","","48.3","","101.10","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 08:00","2012","07","09","08:00","18.2","","8.1","","52","","","","29","","11","","48.3","","101.13","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 09:00","2012","07","09","09:00","19.2","","7.9","","48","","","","31","","9","","48.3","","101.13","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 10:00","2012","07","09","10:00","19.9","","7.5","","45","","","","30","","17","","48.3","","101.12","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 11:00","2012","07","09","11:00","21.4","","7.9","","42","","","","30","","20","","48.3","","101.09","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 12:00","2012","07","09","12:00","22.2","","7.1","","38","","","","32","","13","","48.3","","101.07","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 13:00","2012","07","09","13:00","23.1","","7.9","","38","","","","30","","19","","48.3","","101.04","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 14:00","2012","07","09","14:00","24.3","","6.5","","32","","","","28","","22","","48.3","","101.01","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 15:00","2012","07","09","15:00","24.4","","5.3","","29","","","","29","","17","","48.3","","101.00","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 16:00","2012","07","09","16:00","24.5","","4.7","","28","","","","28","","15","","48.3","","100.99","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 17:00","2012","07","09","17:00","24.2","","5.3","","29","","","","30","","11","","48.3","","100.98","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 18:00","2012","07","09","18:00","23.6","","6.9","","34","","","","30","","13","","48.3","","101.00","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 19:00","2012","07","09","19:00","22.3","","7.2","","38","","","","31","","13","","48.3","","101.01","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 20:00","2012","07","09","20:00","19.5","","7.9","","47","","","","28","","7","","48.3","","101.02","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 21:00","2012","07","09","21:00","19.9","","8.1","","46","","","","26","","6","","25.0","","101.05","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 22:00","2012","07","09","22:00","17.6","","9.0","","57","","","","27","","4","","25.0","","101.04","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-09 23:00","2012","07","09","23:00","16.3","","9.6","","64","","","","27","","6","","25.0","","101.05","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 00:00","2012","07","10","00:00","18.2","","11.2","","64","","","","24","","7","","25.0","","101.04","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 01:00","2012","07","10","01:00","18.7","","9.4","","55","","","","23","","13","","25.0","","101.04","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 02:00","2012","07","10","02:00","17.0","","9.8","","63","","","","22","","7","","25.0","","101.06","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 03:00","2012","07","10","03:00","16.6","","11.0","","69","","","","23","","9","","25.0","","101.06","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 04:00","2012","07","10","04:00","16.4","","12.4","","77","","","","23","","11","","24.1","","101.11","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 05:00","2012","07","10","05:00","16.6","","11.7","","73","","","","23","","9","","48.3","","101.15","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 06:00","2012","07","10","06:00","17.1","","12.3","","73","","","","24","","9","","48.3","","101.19","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 07:00","2012","07","10","07:00","19.3","","11.8","","62","","","","23","","9","","48.3","","101.22","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 08:00","2012","07","10","08:00","20.4","","13.7","","65","","","","21","","15","","48.3","","101.22","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 09:00","2012","07","10","09:00","22.3","","12.9","","55","","","","31","","9","","48.3","","101.24","","25","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 10:00","2012","07","10","10:00","23.6","","11.6","","47","","","","27","","9","","48.3","","101.23","","26","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 11:00","2012","07","10","11:00","25.0","","10.7","","41","","","","27","","15","","48.3","","101.21","","27","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 12:00","2012","07","10","12:00","25.9","","9.4","","35","","","","25","","26","","48.3","","101.15","","27","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 13:00","2012","07","10","13:00","25.8","","8.5","","33","","","","25","","22","","48.3","","101.14","","26","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 14:00","2012","07","10","14:00","27.0","","10.7","","36","","","","25","","19","","48.3","","101.11","","29","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 15:00","2012","07","10","15:00","26.5","","11.2","","38","","","","32","","19","","48.3","","101.09","","28","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 16:00","2012","07","10","16:00","26.1","","10.6","","38","","","","29","","13","","48.3","","101.09","","28","","","","Mostly Cloudy"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 17:00","2012","07","10","17:00","26.5","","10.3","","36","","","","31","","13","","48.3","","101.10","","28","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 18:00","2012","07","10","18:00","25.6","","9.1","","35","","","","32","","19","","48.3","","101.13","","26","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 19:00","2012","07","10","19:00","23.9","","10.1","","42","","","","33","","13","","48.3","","101.18","","25","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 20:00","2012","07","10","20:00","21.5","","9.5","","46","","","","34","","11","","48.3","","101.26","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 21:00","2012","07","10","21:00","21.9","","7.7","","40","","","","36","","11","","25.0","","101.34","","","","","","Mainly Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 22:00","2012","07","10","22:00","20.2","","6.6","","41","","","","35","","7","","25.0","","101.37","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-10 23:00","2012","07","10","23:00","17.7","","7.8","","52","","","","35","","9","","25.0","","101.43","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-11 00:00","2012","07","11","00:00","18.5","","6.5","","45","","","","35","","7","","25.0","","101.45","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-11 01:00","2012","07","11","01:00","15.5","","8.2","","62","","","","","","0","","25.0","","101.50","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-11 02:00","2012","07","11","02:00","14.9","","8.0","","63","","","","36","","4","E","25.0","","101.52","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-11 03:00","2012","07","11","03:00","15.1","","6.0","","54","","","","36","","4","","25.0","","101.55","","","","","","Clear"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","2012-07-11 04:00","2012","07","11","04:00","13.5","","8.6","","72","","","","35","","4","","24.1","","101.60","","","","","","Clear"
